Year,Apr,Aug,Dec,Feb,Jan,Jul,Jun,Mar,May,Nov,Oct,Sep
2000,5212,5863,5264,6284,6316,6028,5959,6069,5460,5336,5153,5359
2001,6004,7017,7773,6523,6647,6858,6816,6509,5901,7617,7175,6766
2002,8255,8271,8209,8823,9051,8693,8758,8776,7969,8170,7769,7790
2003,8501,8830,7945,9260,9395,9319,9649,9018,8500,8269,8169,8436
2004,7837,7940,7599,8770,9144,8518,8616,8834,7792,7665,7531,7545
2005,7335,7327,6956,8549,8444,7839,7870,7986,7287,7271,6964,7259
2006,6804,7086,6491,7692,7608,7602,7341,7255,6655,6576,6272,6625
2007,6532,7088,7371,7400,7649,7556,7295,6913,6486,6917,6773,6952
2008,7287,9479,10999,7953,8221,9433,8933,8027,8076,10015,9469,9199
2009,13248,14823,14740,13699,13009,15201,15095,13895,13973,14407,14547,14538
2010,14609,14759,13997,15991,16147,15137,14885,15678,14369,14282,13903,14140
2011,13237,14008,12692,14542,14937,14428,14409,14060,13421,12613,13102,13520
2012,11910,12696,11844,13430,13541,13400,13184,12904,12271,11404,11741,11742
2013,11014,11462,9984,12500,13181,12083,12248,11815,11302,10271,10773,10885
2014,9079,9787,8331,10893,10855,10307,9893,10537,9443,8630,8680,8962
2015,7966,8162,7542,9095,9498,8805,8638,8682,8370,7573,7597,7628
2016,7413,7996,7170,8219,8309,8267,8144,8116,7207,7066,7447,7658
2017,6555,7287,6278,7887,8149,7441,7250,7284,6572,6286,6242,6556
2018,5932,6370,6029,7091,7189,6730,6812,6671,5756,5650,5771,5766
2019,5387,6203,5503,6625,7140,6556,6292,6382,5503,5441,5510,5465
2020,22504,13742,10404,6218,6504,16882,18072,7370,20514,10264,10620,12277
2021,9220,8556,5964,10486,10851,9221,9883,9905,8829,6302,6896,7366
2022,5458,6256,5352,6782,7207,6255,6334,6168,5548,5523,5609,5460
2023,5146,6623,5907,6465,6378,6372,6351,6043,5700,5827,6098,6049
2024,5894,7415,6452,6970,6778,7685,7233,6604,6235,6708,6631,6524
2025,6582,7747,7003,7572,7467,7847,7460,7242,6815,7401,-,7324
2026,,,,,7941,,,,,,,
